test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,RS2ID,32,16,[2],1,1,10000,random,,10000,0.0,0,6.53638253467531e-10,6.53638253467531e-10,0.0007861321218487266,0.00043700129026547074,0.5178179999347776,0.007175427770446765,1272050.8069919925,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.03064703941345215,1751406992.6674848,2025-07-01T21:56:32.667527
execution_time,RS2ID,32,32,[2],1,1,10000,random,,10000,0.0,0,6.984919309616089e-10,6.984919309616089e-10,0.0007348185726700609,0.000486001226818189,0.10022700007539243,0.001176567633406259,1360880.1372104234,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.029629230499267578,1751406992.6982625,2025-07-01T21:56:32.698304
execution_time,RS2ID,32,64,[2],1,1,10000,random,,10000,0.0,0,7.380556784203071e-10,7.380556784203071e-10,0.0008414377562618992,0.0005750007403548807,0.05998100095894188,0.0011123066717150494,1188442.035739537,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.03104424476623535,1751406992.7304256,2025-07-01T21:56:32.730468
execution_time,RS2ID,32,128,[2],1,1,10000,random,,10000,0.0,0,7.734466565044974e-10,7.734466565044974e-10,0.0011795140676833893,0.0007540002116002142,0.07279000055859797,0.0012428915475173146,847806.7599176991,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03089427947998047,1751406992.7624488,2025-07-01T21:56:32.762489
execution_time,RS2ID,32,256,[2],1,1,10000,random,,10000,0.0,0,8.0546169044387e-10,8.0546169044387e-10,0.0018587373687614613,0.0011129995982628316,3.1477909979003016,0.03486160958093626,537999.6210364745,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03371238708496094,1751406992.8493686,2025-07-01T21:56:32.849410
execution_time,RS2ID,32,512,[2],1,1,10000,random,,10000,0.0,0,8.346891265178928e-10,8.346891265178928e-10,0.0026480385805562148,0.0018279970390722156,0.4930600007355679,0.006120424029418484,377638.00246065605,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.03638887405395508,1751406992.8868935,2025-07-01T21:56:32.886937
execution_time,RSID,8,4,[2],1,1,10000,random,,10000,0.0046004600460046,46,0.009070031620653759,0.009070031620653759,0.0010572632233750228,0.0006919981387909502,0.1987649993679952,0.0025243785726755223,945838.252850387,{},3.979697969796981,0,4,0.17905027631387002,4,3.9565217391304346,3.0,4.0,0.20393111999232302,8.0,{},0.03055119514465332,1751406992.918709,2025-07-01T21:56:32.918748
execution_time,RSID,8,4,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.004535015810326879,0.009034739668822421,0.001261395159476257,0.0009139985195361078,0.45722099821432494,0.00471318691617485,792772.9803681895,{},3.9812981298129797,0,4,0.1752786727878922,4,0.0,0.0,0.0,0.0,8.0,{},0.03129839897155762,1751406992.9512112,2025-07-01T21:56:32.951253
execution_time,RSID,8,4,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.003023343873551253,0.009034602348139843,0.0016478088084973292,0.0011070005712099373,0.09855399912339635,0.002486238741743276,606866.5216760922,{},3.9790979097909807,0,4,0.1806481504546766,4,0.0,0.0,0.0,0.0,8.0,{},0.030871152877807617,1751406992.983333,2025-07-01T21:56:32.983374
execution_time,RSID,8,8,[2],1,1,10000,random,,10000,0.0037003700370037006,37,0.010097509768442016,0.010097509768442016,0.0008924186386748322,0.0007420021574944258,0.030367002182174474,0.0005870175207036953,1120550.329926902,{},7.959095909590958,0,8,0.30942007471389027,8,7.972972972972973,7.0,8.0,0.16216216216216214,8.0,{},0.03481698036193848,1751406993.0473304,2025-07-01T21:56:33.047378
execution_time,RSID,8,8,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.005048754884221008,0.010058219847164032,0.001239302822783792,0.000995998561847955,0.03763499989872798,0.000806573189225843,806905.2870820899,{},7.959095909590958,0,8,0.30942007219546847,8,0.0,0.0,0.0,0.0,8.0,{},0.03353619575500488,1751406993.0820763,2025-07-01T21:56:33.082117
execution_time,RSID,8,8,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.003365836589480672,0.010058066970416548,0.0017153406174615607,0.0012380005500745028,0.21591200129478239,0.0023450836800223886,582974.5939788015,{},7.96039603960396,0,8,0.30780893507411966,8,0.0,0.0,0.0,0.0,8.0,{},0.031009197235107422,1751406993.114292,2025-07-01T21:56:33.114328
execution_time,RSID,8,16,[2],1,1,10000,random,,10000,0.004800480048004801,48,0.010966230164287516,0.010966230164287516,0.001240243332537411,0.0008319984772242606,0.28760799978044815,0.003677388518455824,806293.3891804137,{},15.921592159215916,0,16,0.5617548605169833,16,15.979166666666666,15.0,16.0,0.1428261375083551,8.0,{},0.031603097915649414,1751406993.1470544,2025-07-01T21:56:33.147096
execution_time,RSID,8,16,"[2, 3]",2,1,10000,random,,10000,0.00010001000100010001,1,0.005483115082143758,0.010923560008006242,0.0016270082915557445,0.0011490010365378112,0.10990800001309253,0.0016644772629505478,614625.0177027681,{},15.92029202920292,0,16,0.5630822821884641,16,16.0,16.0,16.0,0.0,8.0,{},0.03122878074645996,1751406993.17945,2025-07-01T21:56:33.179489
execution_time,RSID,8,16,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.0036554100547625053,0.010923393978793286,0.001935822573744112,0.0014889992598909885,2.06801300009829,0.021380568188912985,516576.2676617003,{},15.920792079207915,0,16,0.562353856192572,16,0.0,0.0,0.0,0.0,8.0,{},0.03192782402038574,1751406993.245225,2025-07-01T21:56:33.245268
execution_time,RSID,8,32,[2],1,1,10000,random,,10000,0.005500550055005501,55,0.01171875,0.01171875,0.001446313005541651,0.0009729992598295212,0.09535899880575016,0.001582564178112306,691413.2668159859,{},31.844684468446857,0,32,1.0654373921214244,32,31.836363636363636,30.0,32.0,0.41620084153671255,8.0,{},0.0313870906829834,1751406993.2778244,2025-07-01T21:56:33.277880
execution_time,RSID,8,32,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.005859375,0.011673151750972763,0.0019127936556165774,0.0014420002116821706,0.05691299884347245,0.0012357866192909625,522795.54413184006,{},31.85178517851785,0,32,1.0630223193275212,32,0.0,0.0,0.0,0.0,8.0,{},0.031044483184814453,1751406993.3100393,2025-07-01T21:56:33.310080
execution_time,RSID,8,32,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.00390625,0.011672974328575988,0.0027362108099261203,0.0019409999367780983,0.37055400025565177,0.006355327712776381,365468.91649295134,{},31.838883888388846,0,32,1.0685109225095601,32,0.0,0.0,0.0,0.0,8.0,{},0.03319811820983887,1751406993.3444226,2025-07-01T21:56:33.344465
execution_time,RSID,8,64,[2],1,1,10000,random,,10000,0.004100410041004101,41,0.012382519536884032,0.012382519536884032,0.0018419071914080847,0.0012780001270584762,0.15917300333967432,0.0021723804807492284,542915.5196660744,{},63.67976797679769,0,64,2.0769148550426113,64,63.75609756097561,63.0,64.0,0.4294345576014393,8.0,{},0.03277850151062012,1751406993.3783948,2025-07-01T21:56:33.378435
execution_time,RSID,8,64,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.006191259768442016,0.012334338527012888,0.0024083889340215285,0.0020269981177989393,0.4184520003036596,0.004589446716429529,415215.327505346,{},63.68376837683768,0,64,2.074880441574596,64,0.0,0.0,0.0,0.0,8.0,{},0.03589344024658203,1751406993.4430048,2025-07-01T21:56:33.443045
execution_time,RSID,8,64,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.004127506512294678,0.012334151055115771,0.003852131697894361,0.0027990026865154505,3.9897719980217516,0.03993717676476941,259596.52432096662,{},63.67846784678469,0,64,2.075390732970526,64,0.0,0.0,0.0,0.0,8.0,{},0.035982370376586914,1751406993.4802496,2025-07-01T21:56:33.480287
execution_time,RSID,8,128,[2],1,1,10000,random,,10000,0.0032003200320032004,32,0.012976281620653759,0.012976281620653759,0.002450829388854867,0.001853000867413357,0.09336699804407544,0.0019293055842768414,408025.1381624092,{},127.37613761376137,0,128,4.089665705759286,128,127.5625,127.0,128.0,0.49607837082461076,8.0,{},0.03205561637878418,1751406993.5134962,2025-07-01T21:56:33.513537
execution_time,RSID,8,128,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.006488140810326879,0.012925790252480009,0.004171427242977923,0.003211996954632923,0.18761699902825058,0.0036902527702240167,239726.1037414413,{},127.36343634363439,0,128,4.090263275929807,128,0.0,0.0,0.0,0.0,8.0,{},0.03342437744140625,1751406993.5480878,2025-07-01T21:56:33.548127
execution_time,RSID,8,128,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.0043254272068845865,0.012925593790998505,0.005705844077411656,0.004561999958241358,0.13986299745738506,0.0030276142074532695,175258.9076099728,{},127.37363736373635,0,128,4.089271737563782,128,0.0,0.0,0.0,0.0,8.0,{},0.03548431396484375,1751406993.5848017,2025-07-01T21:56:33.584840
execution_time,RSID,8,256,[2],1,1,10000,random,,10000,0.0042004200420042,42,0.013513404760301943,0.013513404760301943,0.0039001150189335912,0.003011999069713056,0.2538170010666363,0.004285266072333248,256402.6945732052,{},254.74197419741975,0,256,8.117330955668326,256,254.92857142857142,253.0,256.0,0.7682031335667465,8.0,{},0.03927159309387207,1751406993.6527693,2025-07-01T21:56:33.652813
execution_time,RSID,8,256,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.006756702380150971,0.013460823418822168,0.006888296422222247,0.0055439995776396245,0.2030060022661928,0.0032025277408796494,145173.77573559587,{},254.72467246724676,0,256,8.117778512110677,256,0.0,0.0,0.0,0.0,8.0,{},0.04480791091918945,1751406993.6988413,2025-07-01T21:56:33.698879
execution_time,RSID,8,256,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.004504468253433981,0.013460618825272417,0.010095838696000866,0.008066999725997448,0.8436880016233772,0.011383135369279334,99050.71090291064,{},254.7438743874387,0,256,8.117200324268005,256,0.0,0.0,0.0,0.0,8.0,{},0.0580141544342041,1751406993.758154,2025-07-01T21:56:33.758193
execution_time,RSID,8,512,[2],1,1,10000,random,,10000,0.0031003100310031005,31,0.014003759768442016,0.014003759768442016,0.006940439960311618,0.005320998752722517,0.1851740016718395,0.003591862228000132,144083.08489352613,{},509.4984498449847,0,512,16.174660801658366,512,510.16129032258067,507.0,512.0,1.2724569627945819,8.0,{},0.0580897331237793,1751406993.8174436,2025-07-01T21:56:33.817486
execution_time,RSID,8,512,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.007001879884221008,0.01394927043082162,0.013385469449649749,0.010211999324383214,0.1290219988732133,0.004487360845897562,74707.87660915147,{},509.4835483548355,0,512,16.173633310217642,512,0.0,0.0,0.0,0.0,8.0,{},0.06608247756958008,1751406993.8847466,2025-07-01T21:56:33.884791
execution_time,RSID,8,512,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.004667919922814005,0.013949058413275211,0.020130105412405945,0.0151169988384936,5.501716001163004,0.09691424302860502,49676.838720561886,{},509.4976497649765,0,512,16.17440128198047,512,0.0,0.0,0.0,0.0,8.0,{},0.08734464645385742,1751406994.0017033,2025-07-01T21:56:34.001745
execution_time,RSID,8,1024,[2],1,1,10000,random,,10000,0.004300430043004301,43,0.014454842648988641,0.014454842648988641,0.012908439644114438,0.009969000529963523,0.17935600044438615,0.004988455284779396,77468.69703620196,{},1018.9671967196717,0,1024,32.28747502390722,1024,1020.0232558139535,1016.0,1024.0,1.7977812176825758,8.0,{},0.08637022972106934,1751406994.0892587,2025-07-01T21:56:34.089307
execution_time,RSID,8,1024,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.007227421324494321,0.014398598125062615,0.024425384145241022,0.019606999558163807,0.7497459992009681,0.00989405192138972,40941.01423558726,{},1018.9887988798878,0,1024,32.28582181488492,1024,0.0,0.0,0.0,0.0,8.0,{},0.10658669471740723,1751406994.1970775,2025-07-01T21:56:34.197122
execution_time,RSID,8,1024,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.004818280882996214,0.014398379278101312,0.03577641422920762,0.02913999924203381,0.20701800167444162,0.008640603172725438,27951.375830828983,{},1019.0016001600162,0,1024,32.286334288282845,1024,0.0,0.0,0.0,0.0,8.0,{},0.13509464263916016,1751406994.3334255,2025-07-01T21:56:34.333467
execution_time,RSID,8,2048,[2],1,1,10000,random,,10000,0.004500450045004501,45,0.014872480164287516,0.014872480164287516,0.02488599739258479,0.01924800017150119,0.22050699772080407,0.007420013981702569,40183.23976430083,{},2037.9598959895982,0,2048,64.51115856684451,2048,2039.9555555555555,2033.0,2045.0,2.590199954148161,8.0,{},0.14389586448669434,1751406994.4785566,2025-07-01T21:56:34.478605
execution_time,RSID,8,2048,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.007436240082143758,0.01481461059166383,0.046690975684639625,0.03802299761446193,2.114380000421079,0.024517792218436463,21417.41493590119,{},2037.9753975397543,0,2048,64.51119188496403,2048,0.0,0.0,0.0,0.0,8.0,{},0.21020984649658203,1751406994.7195568,2025-07-01T21:56:34.719598
execution_time,RSID,8,2048,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.004957493388095839,0.014814385421651949,0.07043986777295462,0.05671399776474573,0.2902919986809138,0.01718125342758903,14196.505922232152,{},2037.923892389239,0,2048,64.5093063645935,2048,0.0,0.0,0.0,0.0,8.0,{},0.23685145378112793,1751406994.9576838,2025-07-01T21:56:34.957723
execution_time,RSID,8,4096,[2],1,1,10000,random,,10000,0.0026002600260026003,26,0.015261291389095776,0.015261291389095776,0.0485725648428193,0.037781002902192995,0.28677900263573974,0.01322884543560828,20587.753667857516,{},4075.990499049905,0,4092,128.96253427377468,4096,4079.0,4072.0,4085.0,3.063431961806135,8.0,{},0.24742555618286133,1751406995.2063105,2025-07-01T21:56:35.206357
execution_time,RSID,8,4096,"[2, 3]",2,1,10000,random,,10000,0.0,0,0.007630645694547888,0.015201908932328867,0.09395676748703047,0.07501999789383262,0.9831099996517878,0.024287516765314165,10643.192893348925,{},4075.9180918091815,0,4093,128.959295851995,4096,0.0,0.0,0.0,0.0,8.0,{},0.34702157974243164,1751406995.5545628,2025-07-01T21:56:35.554604
execution_time,RSID,8,4096,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.005087097129698592,0.01520167787569773,0.13933699499377097,0.11227200229768641,0.5143579983268864,0.032747405250938486,7176.84488634698,{},4075.8644864486455,0,4095,128.9595086717083,4096,0.0,0.0,0.0,0.0,8.0,{},0.43294620513916016,1751406995.9887357,2025-07-01T21:56:35.988779
execution_time,RSID,8,8192,[2],1,1,10000,random,,10000,0.0056005600560056,56,0.015625,0.015625,0.09840335665856931,0.07478100087610073,9.948789000191027,0.10267259346640166,10162.254967274193,{},8151.907490749073,0,8179,257.860383031755,8192,8160.375,8145.0,8176.0,6.203577596838779,8.0,{},0.4790651798248291,1751406996.5005004,2025-07-01T21:56:36.500551
execution_time,RSID,8,8192,"[2, 3]",2,1,10000,random,,10000,0.00010001000100010001,1,0.0078125,0.01556420233463035,0.18900719450103562,0.1490260001446586,4.979986002581427,0.06936368808464322,5290.803890507569,{},8151.8347834783435,0,8178,257.8587130130117,8192,8152.0,8152.0,8152.0,0.0,8.0,{},0.671576976776123,1751406997.1734211,2025-07-01T21:56:37.173461
execution_time,RSID,8,8192,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,0.005208333333333333,0.015563965771434651,0.284653052815834,0.2234860003227368,2.0859940013906453,0.07565702883102905,3513.0485695053626,{},8151.883688368838,0,8177,257.85943847766225,8192,0.0,0.0,0.0,0.0,8.0,{},0.8731224536895752,1751406998.0477307,2025-07-01T21:56:38.047819
execution_time,RSID,16,4,[2],1,1,10000,random,,10000,0.0,0,3.5429811018178744e-05,3.5429811018178744e-05,0.0010770983766805711,0.0007079979695845395,0.1066170007106848,0.001319350548817053,928420.3018500735,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,16.0,{},0.055451393127441406,1751406998.122305,2025-07-01T21:56:38.122348
execution_time,RSID,16,4,"[2, 3]",2,1,10000,random,,10000,0.0,0,1.7714905509089372e-05,3.5429270410414915e-05,0.0012991852153619152,0.0009030009096022695,0.0830389981274493,0.00126863046274792,769713.1926808674,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,16.0,{},0.05244112014770508,1751406998.1918006,2025-07-01T21:56:38.191843
execution_time,RSID,16,4,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.1809937006059582e-05,3.542927040216602e-05,0.0015629037023967502,0.0011550000635907054,0.05728300311602652,0.0009880587341871434,639834.6862103379,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,16.0,{},0.054349660873413086,1751406998.2961032,2025-07-01T21:56:38.296142
execution_time,RSID,16,8,[2],1,1,10000,random,,10000,0.0,0,3.9443397532976625e-05,3.9443397532976625e-05,0.0010758993732334773,0.0007239978003781289,0.031946001399774104,0.000813659649506554,929454.9517160035,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,16.0,{},0.05523252487182617,1751406998.367778,2025-07-01T21:56:38.367819
execution_time,RSID,16,8,"[2, 3]",2,1,10000,random,,10000,0.0,0,1.9721698766488312e-05,3.944279568367725e-05,0.001539543943951489,0.0009750001481734216,0.20410900106071495,0.00251718115612097,649543.0052053843,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,16.0,{},0.05476832389831543,1751406998.4388733,2025-07-01T21:56:38.438921
execution_time,RSID,16,8,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.3147799177658874e-05,3.94427956744939e-05,0.0017203899224772679,0.0011919983080588281,0.09520199819235131,0.0014946985623390632,581263.5768989244,{},3.995799579957998,0,4,0.12715263183934425,4,0.0,0.0,0.0,0.0,16.0,{},0.05294394493103027,1751406998.508302,2025-07-01T21:56:38.508346
execution_time,RSID,16,16,[2],1,1,10000,random,,10000,0.0,0,4.283683657924811e-05,4.283683657924811e-05,0.0011059656064430058,0.0007569979061372578,0.035135999496560544,0.0009170653512822678,904187.2497429543,{},7.991699169916996,0,8,0.2533244607191495,8,0.0,0.0,0.0,0.0,16.0,{},0.05294013023376465,1751406998.5774655,2025-07-01T21:56:38.577510
execution_time,RSID,16,16,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.0015537423810942147,0.001053002051776275,0.046301000111270696,0.0010207225186888984,643607.3393941636,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,16.0,{},0.05312204360961914,1751406998.67714,2025-07-01T21:56:38.677178
execution_time,RSID,16,16,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.0018265036802435682,0.001434000296285376,0.06690500231343322,0.0010920585312382662,547494.1062624346,{},7.991699169916996,0,8,0.2533244607191495,8,0.0,0.0,0.0,0.0,16.0,{},0.05877280235290527,1751406998.754948,2025-07-01T21:56:38.754989
execution_time,RSID,16,32,[2],1,1,10000,random,,10000,0.0,0,4.57763671875e-05,4.57763671875e-05,0.00114942806990513,0.0009409995982423425,0.05163500100024976,0.0008710538294297805,869997.8938939057,{},15.983498349834992,0,16,0.5059615273044635,16,0.0,0.0,0.0,0.0,16.0,{},0.053760528564453125,1751406998.8245008,2025-07-01T21:56:38.824539
execution_time,RSID,16,32,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.288818359375e-05,4.577566870622702e-05,0.0015973091456525069,0.0012499986041802913,0.09775699800229631,0.00134032843395253,626052.8857057887,{},15.983798379837992,0,16,0.5056749345983752,16,0.0,0.0,0.0,0.0,16.0,{},0.05515575408935547,1751406998.899091,2025-07-01T21:56:38.899131
execution_time,RSID,16,32,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.52587890625e-05,4.57756686955692e-05,0.0020517853978074155,0.0016070007404778153,0.07874900256865658,0.0014071901702015627,487380.4058985032,{},15.983598359835993,0,16,0.505866034413218,16,0.0,0.0,0.0,0.0,16.0,{},0.05543231964111328,1751406998.9708414,2025-07-01T21:56:38.970878
execution_time,RSID,16,64,[2],1,1,10000,random,,10000,0.0,0,4.836921694095325e-05,4.836921694095325e-05,0.001319501166551662,0.001104999682866037,0.03804099833359942,0.00075047195824922,757862.156812915,{},31.967696769676984,0,32,1.0111060644796692,32,0.0,0.0,0.0,0.0,16.0,{},0.055823326110839844,1751406999.0746036,2025-07-01T21:56:39.074644
execution_time,RSID,16,64,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.4184608470476625e-05,4.8368478896536496e-05,0.002216661899140759,0.0016359990695491433,0.091737001639558,0.0015155024527633456,451128.78982023755,{},31.96739673967398,0,32,1.0112446530731507,32,0.0,0.0,0.0,0.0,16.0,{},0.05564308166503906,1751406999.1499152,2025-07-01T21:56:39.149957
execution_time,RSID,16,64,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.6123072313651084e-05,4.8368478885275003e-05,0.002593412775559259,0.0021409978216979653,0.08688199886819348,0.001731593757686169,385592.30116553814,{},31.967396739673983,0,32,1.0112446535569428,32,0.0,0.0,0.0,0.0,16.0,{},0.05746650695800781,1751406999.2251017,2025-07-01T21:56:39.225143
execution_time,RSID,16,128,[2],1,1,10000,random,,10000,0.0,0,5.0688600080678744e-05,5.0688600080678744e-05,0.0018461852314548208,0.0014229990483727306,0.13595199925475754,0.0017070599007253347,541657.4582887251,{},63.93459345934593,0,64,2.0222358409881056,64,0.0,0.0,0.0,0.0,16.0,{},0.056153059005737305,1751406999.2967002,2025-07-01T21:56:39.296742
execution_time,RSID,16,128,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.5344300040339372e-05,5.068782664582392e-05,0.003064942089210085,0.0024460023269057274,0.11002500104950741,0.0017195896546784199,326270.438688036,{},63.93469346934697,0,64,2.0222143670388646,64,0.0,0.0,0.0,0.0,16.0,{},0.05845236778259277,1751406999.3707368,2025-07-01T21:56:39.370783
execution_time,RSID,16,128,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.6896200026892916e-05,5.068782663402242e-05,0.00426673921477953,0.0033860014809761196,0.1017360009427648,0.0017631772909910224,234371.01488089698,{},63.935193519351955,0,64,2.022106919109767,64,0.0,0.0,0.0,0.0,16.0,{},0.06312704086303711,1751406999.4863055,2025-07-01T21:56:39.486347
execution_time,RSID,16,256,[2],1,1,10000,random,,10000,0.0,0,5.278673734492946e-05,5.278673734492946e-05,0.0027624859450423303,0.002297001628903672,0.059863999922527,0.0011044008989917846,361992.7919614001,{},127.86908690869092,0,128,4.044134946010222,128,0.0,0.0,0.0,0.0,16.0,{},0.058746337890625,1751406999.562926,2025-07-01T21:56:39.562971
execution_time,RSID,16,256,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.639336867246473e-05,5.27859318955292e-05,0.005366025003139465,0.00407900006393902,0.17739499890012667,0.003159501767359439,186357.68551487118,{},127.8703870387039,0,128,4.044016198144917,128,0.0,0.0,0.0,0.0,16.0,{},0.06416940689086914,1751406999.6434827,2025-07-01T21:56:39.643574
execution_time,RSID,16,256,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.7595579114976487e-05,5.2785931883239205e-05,0.007244756907899559,0.005806999979540706,1.3701810021302663,0.021434143642530656,138030.85634379493,{},127.86928692869287,0,128,4.044116704660884,128,0.0,0.0,0.0,0.0,16.0,{},0.07342767715454102,1751406999.7336853,2025-07-01T21:56:39.733730
execution_time,RSID,16,512,[2],1,1,10000,random,,10000,0.0,0,5.4702186595476625e-05,5.4702186595476625e-05,0.0057269121664392745,0.00405899845645763,0.4415639996295795,0.00728825826915868,174614.1674496386,{},255.7403740374038,0,256,8.087846636103212,256,0.0,0.0,0.0,0.0,16.0,{},0.07406926155090332,1751406999.825522,2025-07-01T21:56:39.825565
execution_time,RSID,16,512,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.7351093297738312e-05,5.4701351919086256e-05,0.008723630561620569,0.0072500006353948265,1.5179160000116099,0.015503745994336496,114631.17253033149,{},255.73997399739974,0,256,8.087858503540483,256,0.0,0.0,0.0,0.0,16.0,{},0.07253098487854004,1751406999.944321,2025-07-01T21:56:39.944363
execution_time,RSID,16,512,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.8234062198492208e-05,5.47013519063503e-05,0.012060347253285727,0.010330000804970041,0.14525600272463635,0.004487792484270868,82916.35215789989,{},255.73877387738784,0,256,8.087893987693342,256,0.0,0.0,0.0,0.0,16.0,{},0.08995366096496582,1751407000.0515003,2025-07-01T21:56:40.051543
execution_time,RSID,16,1024,[2],1,1,10000,random,,10000,0.0,0,5.646422909761188e-05,5.646422909761188e-05,0.008374663270628368,0.007072001608321443,0.19278500258224085,0.0035587555855112253,119407.78604283728,{},511.4802480248025,0,512,16.17547031215399,512,0.0,0.0,0.0,0.0,16.0,{},0.08984827995300293,1751407000.1583486,2025-07-01T21:56:40.158393
execution_time,RSID,16,1024,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.823211454880594e-05,5.646336753499691e-05,0.01597304528413778,0.013533001038013026,0.9314410017395858,0.010834795442432902,62605.46954017977,{},511.47954795479546,0,512,16.17546944289382,512,0.0,0.0,0.0,0.0,16.0,{},0.11274170875549316,1751407000.2873707,2025-07-01T21:56:40.287417
execution_time,RSID,16,1024,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.882140969920396e-05,5.6463367521850706e-05,0.023154232916233343,0.019989001884823665,0.2398489996267017,0.006831797993729299,43188.647346589656,{},511.4797479747976,0,512,16.17547587111144,512,0.0,0.0,0.0,0.0,16.0,{},0.11930203437805176,1751407000.4224675,2025-07-01T21:56:40.422521
execution_time,RSID,16,2048,[2],1,1,10000,random,,10000,0.0,0,5.809562564174811e-05,5.809562564174811e-05,0.015873487415591334,0.01322499883826822,0.10058599946205504,0.004211633498633003,62998.128503114895,{},1022.9609960996098,0,1024,32.35071423783849,1024,0.0,0.0,0.0,0.0,16.0,{},0.12757658958435059,1751407000.603297,2025-07-01T21:56:40.603341
execution_time,RSID,16,2048,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.9047812820874055e-05,5.8094739186377225e-05,0.03355448974431401,0.0253549987974111,0.25262899725930765,0.011542619178102762,29802.271100530008,{},1022.957695769577,0,1024,32.350662225439805,1024,0.0,0.0,0.0,0.0,16.0,{},0.16643977165222168,1751407000.7872057,2025-07-01T21:56:40.787255
execution_time,RSID,16,2048,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.936520854724937e-05,5.809473917285119e-05,0.04696564568744537,0.03858299896819517,1.234980001754593,0.01730376444896619,21292.159095500632,{},1022.9601960196018,0,1024,32.350703999688626,1024,0.0,0.0,0.0,0.0,16.0,{},0.20367145538330078,1751407001.0071774,2025-07-01T21:56:41.007223
